8916,Internet Computer,ICP,internet-computer,320,2021-03-23T00:00:00.000Z,"['platform', 'ai-big-data', 'smart-contracts', 'polychain-capital-portfolio', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'icp-ecosystem', 'internet-computer-ecosystem', 'layer-1', 'alleged-sec-securities']",,481367426.2352628,530243366.2199545,True,,33,481367426.2352628,2888814693.196362,,2025-03-04T01:41:00.000Z,6.001267505343178,130947199.8833796,2.8456,-2.33333266,-15.95798521,-5.7467513,-30.45338435,-43.8996034,-58.86546206,2888814693.196362,0.1037,3182132283.62,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
1321,Ethereum Classic,ETC,ethereum-classic,600,2016-07-24T00:00:00.000Z,"['mineable', 'pow', 'ethash', 'platform', 'smart-contracts', 'dcg-portfolio', '2017-2018-alt-season', 'ethereum-classic-ecosystem']",210700000.0,150976646.02536806,210700000.0,False,,34,,,,2025-03-04T01:41:00.000Z,18.244208732444463,197102448.75453618,-15.2798,-2.11222361,-11.21300837,-2.12499515,-27.7495968,-31.6399343,-49.85779737,2754449443.811197,0.0987,3844054779.93,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
7278,Aave,AAVE,aave,1019,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'ethereum-ecosystem', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'near-protocol-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio']",,15083629.2170028,16000000.0,False,,35,,,0.13305859,2025-03-04T01:41:00.000Z,174.41663244936385,329875089.65920556,-19.1833,-3.30937014,-19.4607977,-16.71542827,-42.34752892,-46.5495511,-28.29062075,2630835813.144463,0.0943,2790666119.19,19772010585.976753,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,2025-03-03 20:42:08.244844
3897,OKB,OKB,okb,136,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem', 'alameda-research-portfolio', 'x1-ecosystem', 'okexchain-ecosystem']",,60000000.0,300000000.0,False,,36,246638974.0,10523142768.803429,,2025-03-04T01:41:00.000Z,42.666179631461766,6634639.19429268,-13.972,-2.39740391,-10.21224546,-7.87070804,-17.33999102,-14.13724374,-31.1041351,2559970777.887706,0.0917,12799853889.44,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,2025-03-03 20:42:08.244844
35336,OFFICIAL TRUMP,TRUMP,official-trump,526,2025-01-18T04:19:35.000Z,"['memes', 'solana-ecosystem', 'political-memes', 'celebrity-memes', 'made-in-america', 'moonshot']",999999993.45,199999545.776454,999999568.440454,False,,37,200000000.0,2445162334.7298985,,2025-03-04T01:41:00.000Z,12.225811673649492,2383180627.26125,-33.7443,-3.87795648,-23.97687799,-7.45883151,-40.16234346,88.4915173,88.4915173,2445156781.4783673,0.0876,12225811593.57,,2025-03-04T01:41:00.000Z,5426.0,Solana,SOL,solana,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,2025-03-03 20:42:08.244844
27075,Mantle,MNT,mantle,122,2023-07-17T11:00:31.000Z,"['ethereum-ecosystem', 'layer-2', 'dwf-labs-portfolio', 'mantle-ecosystem']",6219316795.0,3364694382.8368406,6219316794.99,False,,38,3364694382.8368406,2417995042.49601,,2025-03-04T01:41:00.000Z,0.7186373463307981,132952299.18032715,74.269,-1.72382861,-7.66013644,-14.24414747,-38.9665974,-47.42355986,-23.5276363,2417995042.49601,0.0866,4469433317.55,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2025-03-03 20:42:08.244844
22974,Bittensor,TAO,bittensor,130,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin', 'cmc-crypto-yearbook-2024-2025']",21000000.0,8433662.0,8433662.0,False,,39,,,,2025-03-04T01:41:00.000Z,285.4298774529892,174161462.74940985,-17.6978,-3.42965509,-17.59542495,-28.98215824,-28.60074748,-44.87180011,-54.85339527,2407219111.139932,0.0862,5994027426.51,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,473,2023-10-30T14:43:57.000Z,"['ethereum-ecosystem', 'polygon-ecosystem']",,8593460801.529142,10376023854.897806,False,,40,62242397.94040099,15391405.3298505,,2025-03-04T01:40:00.000Z,0.24728168963843977,188655260.67101976,0.671,-2.7064612,-16.39050875,-7.53636138,-35.5312667,-48.4949298,-65.48631381,2125005506.8438272,0.0761,2565800710.57,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,2025-03-03 20:42:08.244844
3077,VeChain,VET,vechain,326,2017-08-22T00:00:00.000Z,"['logistics', 'data-provenance', 'iot', 'smart-contracts', 'fenbushi-capital-portfolio', 'real-world-assets']",86712634466.0,80985041177.0,85985041177.0,False,,41,80985041177.0,2109753775.6962907,,2025-03-04T01:41:00.000Z,0.026051153954286897,96411157.38717696,-17.2172,-2.23472313,-17.923153,-7.90032054,-40.91804101,-45.6050346,-63.13966029,2109753775.6962907,0.0756,2258964190.26,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
26081,First Digital USD,FDUSD,first-digital-usd,474,2023-07-26T04:26:40.000Z,"['stablecoin', 'ethereum-ecosystem', 'binance-smart-chain', 'solana-ecosystem', 'bnb-chain-ecosystem', 'usd-stablecoin', 'sui-ecosystem', 'fiat-stablecoin']",,2071924819.927979,2071924819.927979,False,,42,,,,2025-03-04T01:41:00.000Z,0.9968332115037853,10723932875.56399,8.4684,-0.12564175,-0.19427931,-0.15381208,-0.23013513,-0.00183666,-0.2809037,2065363472.2432094,0.074,2065363472.24,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,2025-03-03 20:42:08.244844
3635,Cronos,CRO,cronos,273,2018-12-14T00:00:00.000Z,"['medium-of-exchange', 'cosmos-ecosystem', 'centralized-exchange', 'mobile', 'payments', 'ethereum-ecosystem', 'solana-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'osmosis-ecosystem', 'layer-1']",,26571560696.0,30000000000.0,False,,43,,,,2025-03-04T01:41:00.000Z,0.07450198840411093,133853124.03244059,10.0144,-1.95727865,-25.07033837,-4.73062759,-40.20583902,-50.24496993,-62.72228544,1979634106.8525217,0.0709,2235059652.12,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
20396,Kaspa,KAS,kaspa,168,2022-06-01T00:03:58.000Z,"['mineable', 'dag', 'pow', 'store-of-value', 'polychain-capital-portfolio', 'layer-1']",28704026601.0,25800155946.435375,25800155946.435375,False,,44,,,,2025-03-04T01:41:00.000Z,0.07635471079908053,107683052.3893586,-8.581,-2.86698038,-12.35263425,-18.08538575,-38.40776202,-37.4402155,-53.08135654,1969963445.8612509,0.0706,2191687649.89,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
4030,Algorand,ALGO,algorand,482,2019-06-20T00:00:00.000Z,"['pos', 'platform', 'research', 'smart-contracts', 'algorand-ecosystem', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'usv-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'real-world-assets', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', 'made-in-america']",10000000000.0,8463395870.664908,10000000000.0,False,,45,8463392363.724137,1959928874.8932579,,2025-03-04T01:41:00.000Z,0.23157721994479677,207548863.59513503,-50.4973,-2.64280034,-19.75468425,0.93135509,-34.6352472,-42.80304939,-56.30341544,1959929687.0208523,0.0702,2315772199.45,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
2280,Filecoin,FIL,filecoin,567,2017-12-13T00:00:00.000Z,"['mineable', 'ai-big-data', 'distributed-computing', 'filesharing', 'storage', 'polychain-capital-portfolio', 'heco-ecosystem', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'dcg-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'web3', 'filecoin-ecosystem', 'layer-1', 'alleged-sec-securities', 'depin', '2017-2018-alt-season', 'hoo-smart-chain-ecosystem', 'made-in-america']",,641806899.0,1959619851.0,False,,46,,,,2025-03-04T01:40:00.000Z,2.986546984357629,246333812.30498362,-3.9484,-2.14515097,-14.78929799,-1.32257049,-32.67175255,-43.32611236,-60.17459901,1916786458.7483714,0.0687,5852496756.49,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:08.244844
5690,Render,RENDER,render,534,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin', 'cmc-crypto-yearbook-2024-2025', 'made-in-america']",644168762.0,517716590.05628264,532476763.3362826,False,,47,,,,2025-03-04T01:41:00.000Z,3.5861929112712962,111402901.37138166,-4.8582,-2.46714438,-17.48607316,-1.81294031,-34.33322449,-52.44504546,-59.98516299,1856631565.3073885,0.0665,2310113447.95,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,2025-03-03 20:42:08.244844
22861,Celestia,TIA,celestia,259,2023-10-31T16:51:41.000Z,"['platform', 'cosmos-ecosystem', 'injective-ecosystem', 'osmosis-ecosystem', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",,548099328.461821,1106417095.890075,False,,48,141043527.75,476137279.3461344,,2025-03-04T01:41:00.000Z,3.375817997051867,183355145.52751967,-1.8395,-1.4118536,-16.44539017,4.01259623,-15.5025186,-32.68263915,-59.06088126,1850283577.1934578,0.0663,3735062744.55,,2025-03-04T01:41:00.000Z,12220.0,Osmosis,OSMO,osmosis,ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877,2025-03-03 20:42:08.244844
4269,GateToken,GT,gatetoken,34,2019-08-20T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem', 'solana-ecosystem', 'ftx-bankruptcy-estate']",,88734813.52672465,300000000.0,False,,49,,,,2025-03-04T01:40:00.000Z,20.5050680655529,20344514.25915037,-15.1651,-3.77887725,-9.91195347,-6.06121861,-10.57437596,18.44601545,58.87769468,1819513391.1496332,0.0652,6151520419.67,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0xe66747a101bff2dba3697199dcce5b743b454759,2025-03-03 20:42:08.244844
29210,Jupiter,JUP,jupiter-ag,645,2024-01-31T08:38:13.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'amm', 'solana-ecosystem', 'cross-chain', 'moonshot']",10000000000.0,2690911111.1,6999978461.213153,False,,50,,,,2025-03-04T01:40:00.000Z,0.6575264142254521,178964742.6958628,-38.7855,-2.20676259,-17.96418315,-3.91275998,-30.91950363,-27.38835624,-49.31703245,1769345133.88101,0.0634,6575264142.25,,2025-03-04T01:40:00.000Z,5426.0,Solana,SOL,solana,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,2025-03-03 20:42:08.244844
11841,Arbitrum,ARB,arbitrum,1102,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosystem', 'osmosis-ecosystem', 'modular-blockchain', 'egirl-capital-portfolio']",,4419312625.0,10000000000.0,False,,51,,,,2025-03-04T01:41:00.000Z,0.3773724458315878,309346492.49840814,1.7904,-3.07620912,-16.39071278,-7.93293256,-35.63071525,-50.84907453,-65.3188843,1667726814.1906645,0.0598,3773724458.32,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,2025-03-03 20:42:08.244844
3794,Cosmos,ATOM,cosmos,855,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'canto-ecosystem', 'osmosis-ecosystem', 'layer-1', 'alleged-sec-securities']",,390934204.0,390934204.0,True,,52,,,,2025-03-04T01:41:00.000Z,4.128794296000076,181083469.6206139,-3.494,-2.10273424,-14.93192076,-5.57673754,-29.91576935,-38.40418878,-56.99254581,1614086911.5865302,0.0578,1614086911.59,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
32684,Sonic (prev. FTM),S,sonic,169,2025-01-03T14:11:26.000Z,"['staking', 'layer-1']",,2880000000.0,3175000000.0,True,,53,2880000000.0,1612443286.7884645,,2025-03-04T01:41:00.000Z,0.5598761412459946,248490332.23440325,-21.2154,-5.29428227,-23.33532372,-27.32529248,9.18511262,-30.62594892,-30.62594892,1612443286.7884645,0.0582,1777606748.46,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
11840,Optimism,OP,optimism-ethereum,628,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain', 'made-in-america']",4294967296.0,1620705846.0,4294967296.0,False,,54,,,,2025-03-04T01:41:00.000Z,0.9528748874738907,237267939.93868387,5.6775,-2.28396569,-16.11925718,-6.54006868,-30.01400396,-48.90222438,-63.55277147,1544329900.635527,0.0553,4092566478.88,,2025-03-04T01:41:00.000Z,11840.0,Optimism,OP,optimism-ethereum,0x4200000000000000000000000000000000000042,2025-03-03 20:42:08.244844
7326,DeXe,DEXE,dexe,109,2020-10-07T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'dao', 'ethereum-ecosystem', 'bnb-chain-ecosystem']",,83733347.49799643,96504599.33609451,False,,55,36466824.0,656641092.1487212,,2025-03-04T01:41:00.000Z,18.00653361391497,10676890.8850994,11.7046,-0.4976092,-2.8712285,-4.77876511,-14.73584018,-7.27110563,71.21133759,1507747336.328296,0.054,1737713311.84,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,2025-03-03 20:42:08.244844
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,441,2019-03-02T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'collectibles-nfts', 'iot', 'ethereum-ecosystem', 'binance-launchpad', 'web3', 'injective-ecosystem', 'osmosis-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'ai-agents']",2719493897.0,2389774601.969057,2714493896.672,False,,56,,,,2025-03-04T01:41:00.000Z,0.5963610949690563,151512209.07801303,-6.9493,-2.91708642,-18.3840698,-10.75655532,-37.28867246,-56.79672426,-69.46230931,1425168598.3595076,0.0511,1621800358.18,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
2087,KuCoin Token,KCS,kucoin-token,57,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem']",200000000.0,122606967.85133564,142606967.85133564,False,,57,,,,2025-03-04T01:41:00.000Z,11.217765352495732,2446327.0402595,-15.8946,-0.98584683,-7.02779008,-6.63109074,-16.41640319,5.06549248,-13.22080592,1375376195.937271,0.0493,2243553070.5,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,2025-03-03 20:42:08.244844
35626,Story,IP,story-protocol,77,2025-02-06T07:02:40.000Z,"['ai-big-data', 'smart-contracts', 'layer-1', 'made-in-america']",,250000000.0,1000000000.0,True,,58,250000000.0,1340528478.6091208,,2025-03-04T01:41:00.000Z,5.362113914436484,310635325.95206314,-23.38,-2.85615588,-12.61796205,11.23509796,85.59271645,85.59271645,85.59271645,1340528478.6091208,0.0481,5362113914.44,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
1518,Maker,MKR,maker,544,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'governance', 'avalanche-ecosystem', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'spartan-group', 'real-world-assets', 'standard-crypto-portfolio', 'made-in-america']",1005577.0,852895.77455134,879559.24047765,False,,59,,,0.37149531,2025-03-04T01:40:00.000Z,1405.4473975503,226105211.8601257,27.2366,-1.48151416,-7.91858613,-0.86607241,28.16821111,-8.72974547,-40.62090236,1198700146.7248282,0.0429,1413285577.69,3226689852.18367,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,2025-03-03 20:42:08.244844
2634,XDC Network,XDC,xdc-network,127,2018-04-12T00:00:00.000Z,"['enterprise-solutions', 'masternodes', 'smart-contracts', 'xdc-ecosystem', 'real-world-assets', 'layer-1']",,15692477042.1,37976012078.1,False,,60,15692472147.0,1190646279.5762155,,2025-03-04T01:41:00.000Z,0.07587372266286524,38705574.14245003,-15.7683,-0.36449789,-8.83406814,-2.75689524,-29.80531729,-8.43362797,-3.04268834,1190646650.9856753,0.0427,2881381408.26,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
30171,Ethena,ENA,ethena,252,2024-03-29T04:42:08.000Z,"['defi', 'ethereum-ecosystem', 'binance-labs-portfolio', 'okx-ventures-portfolio', 'cmc-crypto-yearbook-2024-2025', 'world-liberty-financial-portfolio']",,3223437500.0,15000000000.0,False,,61,1479139274.0,526230753.0124289,0.20658655,2025-03-04T01:41:00.000Z,0.35576822430612365,338721018.42637545,-29.3608,-3.65953949,-20.87301804,-4.47769318,-48.00731468,-65.29507642,-57.51653212,1146796635.5367703,0.0411,5336523364.59,5551167835.69232,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x57e114B691Db790C35207b2e685D4A43181e6061,2025-03-03 20:42:08.244844
7226,Injective,INJ,injective,455,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'smart-contracts', 'ethereum-ecosystem', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'osmosis-ecosystem', 'real-world-assets', 'layer-1', 'made-in-america']",,98970935.41,100000000.0,False,,62,,,,2025-03-04T01:41:00.000Z,11.32091651512174,139689911.82224604,4.3568,-3.96363441,-18.53328181,-18.97772437,-39.52480043,-48.12986756,-66.15728744,1120441697.200116,0.0401,1132091651.51,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xe28b3b32b6c345a34ff64674606124dd5aceca30,2025-03-03 20:42:08.244844
13502,Worldcoin,WLD,worldcoin-org,390,2021-10-28T15:31:43.000Z,"['privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem', 'world-chain-mainnet-ecosystem', 'made-in-america']",,1074269417.7843223,10000000000.0,False,,63,1074269417.7843223,1098150930.4579375,,2025-03-04T01:40:00.000Z,1.0222304687057655,324603189.8143444,26.7655,-2.51284723,-13.60976186,-2.7869401,-37.32840072,-54.83647137,-69.76540752,1098150930.4579375,0.0393,10222304687.06,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,2025-03-03 20:42:08.244844
10603,Immutable,IMX,immutable-x,349,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'ethereum-ecosystem', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",2000000000.0,1768317543.3898141,2000000000.0,False,,64,,,,2025-03-04T01:41:00.000Z,0.6160576365554703,53430033.83208661,-2.2185,-1.91333898,-16.43754128,-2.07520466,-40.02743047,-54.70385854,-71.60355162,1089385526.4603043,0.039,1232115273.11,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,2025-03-03 20:42:08.244844
4847,Stacks,STX,stacks,222,2019-10-28T00:00:00.000Z,"['mineable', 'platform', 'collectibles-nfts', 'defi', 'smart-contracts', 'metaverse', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'usv-portfolio', 'web3', 'injective-ecosystem', 'bitcoin-ecosystem', 'made-in-america']",1818000000.0,1515351636.92642,1515351636.92642,False,,65,1048765672.087772,734252316.1518186,,2025-03-04T01:40:00.000Z,0.7001109358300664,76631020.8272712,-10.7546,-3.08396849,-18.03163026,-10.57834424,-43.40884519,-57.05400339,-73.32484594,1060914252.6401789,0.038,1272801681.34,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:08.244844
2416,Theta Network,THETA,theta-network,236,2018-01-17T00:00:00.000Z,"['media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'content-creation', 'entertainment', 'sharing-economy', 'smart-contracts', 'video', 'huobi-capital-portfolio', 'web3', 'layer-1', 'depin', '2017-2018-alt-season', 'made-in-america']",1000000000.0,1000000000.0,1000000000.0,False,,66,,,,2025-03-04T01:40:00.000Z,1.0494265346879101,31327101.37747193,3.0572,-3.10178802,-17.82322269,-8.77135747,-41.37829985,-56.75042793,-64.63047373,1049426534.6879102,0.0376,1049426534.69,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:08.244844
3155,Quant,QNT,quant,296,2018-08-10T00:00:00.000Z,"['platform', 'interoperability', 'ethereum-ecosystem', 'real-world-assets']",14881364.0,12072738.0,14881364.0,False,,67,,,,2025-03-04T01:41:00.000Z,85.24584194914193,36744047.54405301,-11.5609,-2.47074286,-12.35791753,-4.10481025,-18.93895654,-24.95537739,-40.77913861,1029150715.4413999,0.0369,1268574403.53,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675,2025-03-03 20:42:08.244844
23149,Sei,SEI,sei,247,2023-08-14T07:35:00.000Z,"['cosmos-ecosystem', 'coinbase-ventures-portfolio', 'multicoin-capital-portfolio', 'osmosis-ecosystem', 'layer-1', 'jump-crypto', 'sei-ecosystem', 'parallel-evm', 'made-in-america', 'world-liberty-financial-portfolio']",,4657499999.0,10000000000.0,False,,68,,,,2025-03-04T01:41:00.000Z,0.21931838133028678,139388912.67530972,-19.3965,-3.45263735,-17.28299261,-18.69588582,-27.7829284,-48.25277978,-68.58669098,1021475360.8264923,0.0366,2193183813.3,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
7950,Flare,FLR,flare,84,2020-12-11T00:00:00.000Z,"['layer-1', 'dwf-labs-portfolio']",,59171253335.45105,103135459726.35507,False,,69,59171253335.45105,1015378506.8781188,,2025-03-04T01:41:00.000Z,0.017159996613926358,18557989.18369486,-4.9724,-2.16734126,-6.30326908,-2.64924138,-28.66027193,-37.94556338,-48.60884458,1015378506.8781188,0.0364,1769804139.68,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:08.244844
6719,The Graph,GRT,the-graph,538,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'spartan-group', 'injective-ecosystem', 'sora-ecosystem', 'made-in-america']",,9548531509.165474,10799706720.163599,False,,70,,,,2025-03-04T01:40:00.000Z,0.10581315811227024,78713098.90368715,-2.4516,-2.52960684,-16.84986311,-13.45524906,-37.25822103,-51.30809736,-66.13356718,1010360274.3193207,0.0362,1142751074.75,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7,2025-03-03 20:42:08.244844
32452,Movement,MOVE,movement,148,2024-07-29T03:27:27.000Z,"['ethereum-ecosystem', 'binance-labs-portfolio', 'layer-1', 'move-vm', 'made-in-america', 'binance-hodler-airdrops', 'world-liberty-financial-portfolio']",10000000000.0,2400000000.0,10000000000.0,False,,71,2400000000.0,971821160.5354432,,2025-03-04T01:40:00.000Z,0.40492548355643465,120059491.89548224,-39.3997,-3.62172787,-19.75729534,-2.82354672,-40.57068173,-55.02475549,-39.05150914,971821160.5354432,0.0348,4049254835.56,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3073f7aAA4DB83f95e9FFf17424F71D4751a3073,2025-03-03 20:42:08.244844
23095,Bonk,BONK,bonk1,659,2022-12-30T06:58:50.000Z,"['memes', 'ethereum-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'doggone-doggerel', 'arbitrum-ecosystem', 'injective-ecosystem', 'aptos-ecosystem', 'sui-ecosystem', 'dwf-labs-portfolio', 'base-ecosystem', 'cmc-crypto-awards-2024', 'made-in-america']",88872433754423.19,77759376971165.64,88861874834943.16,False,,72,77759376971395.7,937679823.2538816,,2025-03-04T01:41:00.000Z,1.205873631933565e-05,136190256.02750608,-22.2575,-2.80147689,-20.12261591,-8.07151346,-46.11518127,-61.41590994,-71.62763002,937679823.2511072,0.0336,1071689244.7,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1151CB3d861920e07a38e03eEAd12C32178567F6,2025-03-03 20:42:08.244844
